17:09:07.654 [main] INFO  api.test.UserTests - *************testPostUser Metod created************************
17:09:07.658 [main] INFO  api.test.UserTests - *************Creating user************************
17:09:11.725 [main] INFO  api.test.UserTests - *************user created************************
17:09:11.756 [main] INFO  api.test.UserTests - *************testGetUser Metod created************************
17:09:11.757 [main] INFO  api.test.UserTests - *************Reading user info************************
17:09:13.052 [main] INFO  api.test.UserTests - *************user is displayed************************
17:09:13.083 [main] INFO  api.test.UserTests - *************testUpdateUser Metod created************************
17:09:13.083 [main] INFO  api.test.UserTests - *************updating user************************
17:09:15.580 [main] INFO  api.test.UserTests - *************user updated************************
17:09:15.592 [main] INFO  api.test.UserTests - *************testdeleteUser Metod created************************
17:09:15.593 [main] INFO  api.test.UserTests - *************Deleting user************************
17:09:16.823 [main] INFO  api.test.UserTests - *************user Deleted************************
17:27:53.325 [main] INFO  api.test.UserTests2 - *************testPostUser Metod created************************
17:27:53.328 [main] INFO  api.test.UserTests2 - *************Creating user************************
17:27:58.327 [main] INFO  api.test.UserTests2 - *************user created************************
17:27:58.376 [main] INFO  api.test.UserTests2 - *************testGetUser Metod created************************
17:27:58.378 [main] INFO  api.test.UserTests2 - *************Reading user info************************
17:27:59.585 [main] INFO  api.test.UserTests2 - *************user is displayed************************
17:27:59.611 [main] INFO  api.test.UserTests2 - *************testUpdateUser Metod created************************
17:27:59.612 [main] INFO  api.test.UserTests2 - *************updating user************************
17:28:02.074 [main] INFO  api.test.UserTests2 - *************user updated************************
17:28:02.089 [main] INFO  api.test.UserTests2 - *************testdeleteUser Metod created************************
17:28:02.089 [main] INFO  api.test.UserTests2 - *************Deleting user************************
17:28:05.476 [main] INFO  api.test.UserTests2 - *************user Deleted************************
17:39:52.090 [main] INFO  api.test.UserTests2 - *************testPostUser Metod created************************
17:39:52.095 [main] INFO  api.test.UserTests2 - *************Creating user************************
17:39:56.191 [main] INFO  api.test.UserTests2 - *************user created************************
17:39:56.217 [main] INFO  api.test.UserTests2 - *************testGetUser Metod created************************
17:39:56.218 [main] INFO  api.test.UserTests2 - *************Reading user info************************
17:39:57.455 [main] INFO  api.test.UserTests2 - *************user is displayed************************
17:39:57.458 [main] INFO  api.test.UserTests2 - *************testUpdateUser Metod created************************
17:39:57.459 [main] INFO  api.test.UserTests2 - *************updating user************************
17:40:00.034 [main] INFO  api.test.UserTests2 - *************user updated************************
17:40:00.043 [main] INFO  api.test.UserTests2 - *************testdeleteUser Metod created************************
17:40:00.044 [main] INFO  api.test.UserTests2 - *************Deleting user************************
17:40:01.419 [main] INFO  api.test.UserTests2 - *************user Deleted************************
17:42:24.799 [main] INFO  api.test.UserTests2 - *************testPostUser Metod created************************
17:42:24.802 [main] INFO  api.test.UserTests2 - *************Creating user************************
17:42:34.583 [main] INFO  api.test.UserTests2 - *************user created************************
17:42:34.604 [main] INFO  api.test.UserTests2 - *************testGetUser Metod created************************
17:42:34.604 [main] INFO  api.test.UserTests2 - *************Reading user info************************
17:42:35.818 [main] INFO  api.test.UserTests2 - *************user is displayed************************
17:42:35.826 [main] INFO  api.test.UserTests2 - *************testUpdateUser Metod created************************
17:42:35.827 [main] INFO  api.test.UserTests2 - *************updating user************************
17:42:38.440 [main] INFO  api.test.UserTests2 - *************user updated************************
17:42:38.447 [main] INFO  api.test.UserTests2 - *************testdeleteUser Metod created************************
17:42:38.447 [main] INFO  api.test.UserTests2 - *************Deleting user************************
17:42:39.740 [main] INFO  api.test.UserTests2 - *************user Deleted************************
17:43:07.973 [main] INFO  api.test.UserTests2 - *************testPostUser Metod created************************
17:43:07.976 [main] INFO  api.test.UserTests2 - *************Creating user************************
17:43:12.136 [main] INFO  api.test.UserTests2 - *************user created************************
17:43:12.167 [main] INFO  api.test.UserTests2 - *************testGetUser Metod created************************
17:43:12.167 [main] INFO  api.test.UserTests2 - *************Reading user info************************
17:43:13.407 [main] INFO  api.test.UserTests2 - *************user is displayed************************
17:43:13.415 [main] INFO  api.test.UserTests2 - *************testUpdateUser Metod created************************
17:43:13.415 [main] INFO  api.test.UserTests2 - *************updating user************************
17:43:16.003 [main] INFO  api.test.UserTests2 - *************user updated************************
17:43:16.009 [main] INFO  api.test.UserTests2 - *************testdeleteUser Metod created************************
17:43:16.010 [main] INFO  api.test.UserTests2 - *************Deleting user************************
17:43:17.209 [main] INFO  api.test.UserTests2 - *************user Deleted************************
